transfer_id,u_id,source_wallet_id,dest_wallet_id,send_amount_currency,send_amount_scalar,receive_amount_currency,receive_amount_scalar,kind,dest_mobile,dest_merchant_id,when_created
77,34,36,49,CNY,¥165456.42,IDR,¥25223.96,1,9708551627,85,2/21/2019
51,35,53,64,CAD,"€356475,64",VEF,¥11515.67,1,2586366131,63,1/28/2020
10,36,17,29,PKR,¥455002.15,RUB,"$22,202.58 ",2,9412454074,13,9/1/2016
67,38,53,73,IDR,"$151,552.12 ",UAH,¥16266.16,1,8036049767,2,6/6/2020
8,39,84,75,USD,"$66,437.10 ",RUB,"$16,647.20 ",2,2565894465,64,2/16/2019
50,40,87,98,CNY,"€493224,43",IDR,¥12378.25,1,5115084821,60,6/11/2019
43,42,6,46,MXN,"$365,615.71 ",PHP,£26498.97,1,5068425397,30,5/3/2018
52,44,36,31,USD,"$258,398.86 ",CNY,"$18,403.66 ",1,1894631315,21,11/22/2018
85,46,4,7,THB,¥193494.50,CNY,£24074.87,2,3159262294,100,9/3/2016
64,47,79,37,CUP,¥351490.43,CNY,£21903.77,2,8993819645,43,6/2/2019
82,48,21,80,PLN,£432206.45,JPY,"$20,393.60 ",2,2782817477,44,2/11/2019
66,53,85,13,CNY,£343814.88,BRL,¥23308.41,2,5436697410,78,5/8/2019
95,55,64,9,PEN,¥399985.74,IRR,"€18288,28",2,9757421863,37,10/17/2016
98,56,66,51,IDR,"$23,584.20 ",EUR,"$28,846.01 ",1,7867757570,92,3/17/2017
48,57,84,12,CNY,"€365285,93",PHP,"$16,463.47 ",2,4725457086,59,1/11/2017
88,58,20,12,PLN,¥15430.64,CNY,"$15,547.86 ",2,4467529705,87,10/21/2017
91,60,100,75,RUB,"$490,464.66 ",EUR,"$21,190.93 ",1,8948918044,98,2/3/2020
85,62,98,71,CNY,"$466,778.66 ",PLN,£24269.79,2,1909209643,10,2/12/2017
79,63,27,49,PLN,¥83093.28,CNY,"€17598,95",2,6104405304,14,1/8/2020
23,64,12,48,TJS,£346089.52,IDR,"$14,504.64 ",1,6752173788,22,12/21/2019
71,66,63,97,CNY,"$369,891.02 ",EUR,£14754.12,1,9771063189,90,6/27/2018
40,67,67,52,IDR,¥453273.32,CNY,"€24033,36",1,601705742,19,5/3/2018
21,68,66,94,CNY,¥62841.25,RUB,"€13558,33",1,4643290730,43,4/6/2018
68,69,55,48,IRR,£345055.31,CNY,"€22132,07",2,403774063,81,6/1/2017
79,71,40,49,SEK,"$484,234.56 ",NGN,"€11071,10",2,9712384411,94,9/3/2016
9,72,27,72,THB,"$413,067.34 ",JPY,£16664.31,2,2445085225,71,1/10/2017
82,73,85,66,BGN,¥186636.97,CNY,£19678.25,1,9034866033,43,12/13/2019
59,74,7,64,CNY,¥414592.13,RUB,¥26737.29,2,5034903784,100,6/19/2018
4,75,31,71,IDR,"$493,520.13 ",PHP,£11884.42,1,593175913,14,7/16/2018
99,76,95,8,EUR,¥447710.28,HRK,¥22004.68,1,5620724433,60,3/7/2018
23,77,55,4,EUR,"€369503,94",PEN,"$12,619.55 ",1,7371072472,72,3/9/2018
76,79,58,20,EUR,"€371740,49",MXN,¥17480.77,1,9846392095,72,8/16/2019
16,80,61,80,UAH,"$483,431.10 ",USD,"€10696,00",2,156499010,20,5/27/2019
47,82,43,61,PYG,¥71037.98,IDR,"€25451,08",2,973891211,89,7/30/2019
76,83,2,52,CNY,£9395.02,PHP,"$18,393.48 ",2,2834850046,84,1/29/2020
11,84,30,47,IDR,"$136,144.12 ",CNY,¥19568.14,1,942522443,34,4/25/2020
97,85,47,41,CNY,¥127456.27,SEK,"€28407,85",2,1415983259,90,9/19/2017
97,86,34,26,IDR,¥105850.50,PHP,¥20974.07,1,7679398615,41,1/30/2019
74,87,87,57,CNY,"€219606,81",IDR,£29771.33,1,7666695950,38,4/13/2017
27,88,32,69,BDT,"€409914,75",EUR,¥13514.69,1,1348010592,33,6/13/2017
77,89,7,18,SEK,¥324641.78,IDR,£25465.69,1,960684700,63,11/24/2016
27,90,84,70,IDR,¥195284.96,IDR,¥15252.35,1,3202389033,59,1/27/2017
97,91,25,99,CNY,¥449515.92,USD,£24923.79,2,5527122801,76,7/4/2018
31,92,67,18,EUR,"€12716,40",BRL,"€12182,66",1,4347209568,26,8/8/2017
5,93,85,96,RUB,¥116213.64,MUR,£20416.15,1,8145756774,3,10/15/2016
3,94,14,11,PLN,"€123744,48",IDR,"$12,073.19 ",1,2536996522,61,4/26/2020
84,95,90,3,EUR,"$241,767.47 ",NGN,"$21,222.63 ",2,1652187596,61,7/13/2016
46,96,9,21,CNY,"€386748,93",EUR,"$16,835.93 ",1,735111154,62,5/25/2018
45,97,92,56,BRL,£208555.17,RUB,"€22898,54",2,7690253504,68,7/21/2020
28,98,42,50,CNY,"$212,186.82 ",CNY,£13753.55,1,2307933808,56,8/31/2019
46,100,91,1,IDR,"$352,344.73 ",CNY,"$19,426.19 ",1,7969466621,63,1/8/2019
92,4,87,89,MDL,£99706.51,RUB,"$26,934.95 ",2,9285951422,12,1/9/2018
68,5,9,36,EUR,"€302616,21",COP,¥29250.89,2,689185294,36,12/14/2017
22,6,68,11,CFA,"$128,506.35 ",CFA,"$28,928.81 ",2,6628305481,51,2/18/2020
27,7,64,80,PHP,"€140296,05",SEK,¥23451.80,1,6704385363,43,11/4/2019
6,8,27,61,SEK,£292680.74,EUR,"$18,975.36 ",2,7800442632,65,1/17/2017
82,10,99,43,EUR,£297200.70,ZAR,¥18236.77,2,9514976002,93,3/19/2017
57,11,81,47,CFA,"$395,062.78 ",EUR,"$16,102.67 ",2,187043825,93,5/19/2020
97,12,41,60,SAR,"€243576,56",ARS,"€26098,96",2,2990163727,71,7/10/2018
96,13,65,42,IDR,£340254.49,CFA,¥27231.26,1,1964133181,64,3/25/2019
61,14,12,86,CNY,"$422,056.96 ",CNY,"$11,083.82 ",1,3796100309,33,7/26/2017
52,15,53,93,CFA,¥381429.79,CNY,£23179.71,1,1093793953,14,2/12/2020
7,16,37,45,CLP,"$231,884.01 ",PAB,¥11222.95,2,2227909234,28,4/20/2020
38,17,91,94,CFA,¥153569.38,PLN,"$19,749.98 ",2,7097377720,3,7/5/2019
99,18,86,73,CNY,£294250.76,AZN,"$21,852.28 ",2,4666894497,91,2/24/2019
45,19,50,69,PHP,"€495357,83",PHP,£11646.74,1,4663925235,95,1/6/2019
13,21,41,36,CFA,¥420436.52,CFA,"$14,627.63 ",2,4722568723,60,5/24/2017
42,22,90,89,JPY,"€39974,91",BRL,"$15,271.13 ",1,8972510041,62,4/26/2018
78,23,77,31,CZK,"$471,312.54 ",NGN,¥29954.64,2,9784793806,28,12/4/2019
96,24,24,48,CNY,"€84178,56",CFA,£29008.54,1,4077477573,86,6/12/2017
24,26,98,27,ARS,¥431882.46,IDR,"€16397,04",1,2425753141,5,9/11/2017
39,27,41,54,UGX,"€284829,26",CZK,"€26891,52",2,2590903936,86,9/11/2016
23,28,80,82,ARS,"$361,720.93 ",RUB,"$19,987.37 ",1,9154476208,78,2/2/2017
12,29,67,92,CFA,"€78566,87",BRL,"$16,297.73 ",1,8235595362,30,8/16/2017
7,30,65,37,KZT,¥74663.44,CNY,£22359.49,2,9071799654,99,3/31/2017
25,31,62,40,NGN,£116262.81,PAB,£14799.81,2,9461587767,87,1/11/2019
9,32,47,50,MYR,"€210901,90",RUB,£28534.09,2,9456436276,49,1/31/2019
41,33,72,86,CNY,"€84068,65",EUR,£19186.30,1,9896118361,62,8/4/2019
77,34,36,49,CNY,¥165456.42,IDR,¥25223.96,1,9708551627,85,2/21/2019
51,35,53,64,CAD,"€356475,64",VEF,¥11515.67,1,2586366131,63,1/28/2020
10,36,17,29,CFA,¥455002.15,RUB,"$22,202.58 ",2,9412454074,13,9/1/2016
67,38,53,73,IDR,"$151,552.12 ",UAH,¥16266.16,1,8036049767,2,6/6/2020
8,39,84,75,USD,"$66,437.10 ",RUB,"$16,647.20 ",2,2565894465,64,2/16/2019
50,40,87,98,CNY,"€493224,43",IDR,¥12378.25,1,5115084821,60,6/11/2019
43,42,6,46,CFA,"$365,615.71 ",PHP,£26498.97,1,5068425397,30,5/3/2018
52,44,36,31,USD,"$258,398.86 ",CFA,"$18,403.66 ",1,1894631315,21,11/22/2018
85,46,4,7,THB,¥193494.50,CNY,£24074.87,2,3159262294,100,9/3/2016
64,47,79,37,CUP,¥351490.43,CNY,£21903.77,2,8993819645,43,6/2/2019
82,48,21,80,PLN,£432206.45,JPY,"$20,393.60 ",2,2782817477,44,2/11/2019
66,53,85,13,CNY,£343814.88,BRL,¥23308.41,2,5436697410,78,5/8/2019
95,55,64,9,CFA,¥399985.74,IRR,"€18288,28",2,9757421863,37,10/17/2016
98,56,66,51,IDR,"$23,584.20 ",CFA,"$28,846.01 ",1,7867757570,92,3/17/2017
48,57,84,12,CNY,"€365285,93",PHP,"$16,463.47 ",2,4725457086,59,1/11/2017
88,58,20,12,PLN,¥15430.64,CNY,"$15,547.86 ",2,4467529705,87,10/21/2017
91,60,100,75,RUB,"$490,464.66 ",EUR,"$21,190.93 ",1,8948918044,98,2/3/2020
85,62,98,71,CNY,"$466,778.66 ",PLN,£24269.79,2,1909209643,10,2/12/2017
79,63,27,49,PLN,¥83093.28,CNY,"€17598,95",2,6104405304,14,1/8/2020
23,64,12,48,TJS,£346089.52,IDR,"$14,504.64 ",1,6752173788,22,12/21/2019
71,66,63,97,CNY,"$369,891.02 ",EUR,£14754.12,1,9771063189,90,6/27/2018
40,67,67,52,IDR,¥453273.32,CNY,"€24033,36",1,601705742,19,5/3/2018
21,68,66,94,CFA,¥62841.25,RUB,"€13558,33",1,4643290730,43,4/6/2018
68,69,55,48,IRR,£345055.31,CNY,"€22132,07",2,403774063,81,6/1/2017
79,71,40,49,SEK,"$484,234.56 ",NGN,"€11071,10",2,9712384411,94,9/3/2016
9,72,27,72,THB,"$413,067.34 ",JPY,£16664.31,2,2445085225,71,1/10/2017
82,73,85,66,BGN,¥186636.97,CNY,£19678.25,1,9034866033,43,12/13/2019
59,74,7,64,CNY,¥414592.13,RUB,¥26737.29,2,5034903784,100,6/19/2018
4,75,31,71,IDR,"$493,520.13 ",PHP,£11884.42,1,593175913,14,7/16/2018
99,76,95,8,EUR,¥447710.28,HRK,¥22004.68,1,5620724433,60,3/7/2018
23,77,55,4,EUR,"€369503,94",PEN,"$12,619.55 ",1,7371072472,72,3/9/2018
76,79,58,20,EUR,"€371740,49",MXN,¥17480.77,1,9846392095,72,8/16/2019
16,80,61,80,UAH,"$483,431.10 ",USD,"€10696,00",2,156499010,20,5/27/2019
47,82,43,61,PYG,¥71037.98,CFA,"€25451,08",2,973891211,89,7/30/2019
76,83,2,52,CNY,£9395.02,PHP,"$18,393.48 ",2,2834850046,84,1/29/2020
11,84,30,47,IDR,"$136,144.12 ",CNY,¥19568.14,1,942522443,34,4/25/2020
97,85,47,41,CNY,¥127456.27,SEK,"€28407,85",2,1415983259,90,9/19/2017
97,86,34,26,IDR,¥105850.50,PHP,¥20974.07,1,7679398615,41,1/30/2019
74,87,87,57,CNY,"€219606,81",IDR,£29771.33,1,7666695950,38,4/13/2017
27,88,32,69,BDT,"€409914,75",EUR,¥13514.69,1,1348010592,33,6/13/2017
77,89,7,18,SEK,¥324641.78,IDR,£25465.69,1,960684700,63,11/24/2016
27,90,84,70,IDR,¥195284.96,IDR,¥15252.35,1,3202389033,59,1/27/2017
97,91,25,99,CNY,¥449515.92,USD,£24923.79,2,5527122801,76,7/4/2018
31,92,67,18,CFA,"€12716,40",BRL,"€12182,66",1,4347209568,26,8/8/2017
5,93,85,96,RUB,¥116213.64,MUR,£20416.15,1,8145756774,3,10/15/2016
3,94,14,11,PLN,"€123744,48",IDR,"$12,073.19 ",1,2536996522,61,4/26/2020
84,95,90,3,EUR,"$241,767.47 ",NGN,"$21,222.63 ",2,1652187596,61,7/13/2016
46,96,9,21,CNY,"€386748,93",CFA,"$16,835.93 ",1,735111154,62,5/25/2018
45,97,92,56,BRL,£208555.17,RUB,"€22898,54",2,7690253504,68,7/21/2020
28,98,42,50,CNY,"$212,186.82 ",CNY,£13753.55,1,2307933808,56,8/31/2019
46,100,91,1,CFA,"$352,344.73 ",CFA,"$19,426.19 ",1,7969466621,63,1/8/2019
